order_id,request_time,origin_warehouse,destination_region,distance_km,estimated_time_min,priority_level
ORD0001,2023-01-01 00:00:00,경기_광명물류,송파구,22.5,25.0,1
ORD0002,2023-01-01 01:00:00,경기_판교물류,해운대구,382.3,265.0,2
ORD0003,2023-01-01 02:00:00,서울_강남물류,해운대구,395.8,275.0,2
ORD0004,2023-01-01 03:00:00,경기_광명물류,남구,18.7,22.0,2
ORD0005,2023-01-01 04:00:00,경기_광명물류,해운대구,375.5,260.0,3
ORD0006,2023-01-01 05:00:00,경기_판교물류,해운대구,380.2,265.0,3
ORD0007,2023-01-01 06:00:00,서울_강남물류,중구,12.3,15.0,2
ORD0008,2023-01-01 07:00:00,서울_강남물류,남구,15.5,18.0,2
ORD0009,2023-01-01 08:00:00,경기_광명물류,중구,20.8,25.0,3
ORD0010,2023-01-01 09:00:00,인천_송도물류,송파구,48.5,45.0,2
ORD0011,2023-01-01 10:00:00,경기_광명물류,수성구,275.6,190.0,2
ORD0012,2023-01-01 11:00:00,경기_광명물류,송파구,22.8,25.0,1
ORD0013,2023-01-01 12:00:00,경기_광명물류,수성구,279.2,194.0,1
ORD0014,2023-01-01 13:00:00,경기_광명물류,중구,21.4,28.0,3
ORD0015,2023-01-01 14:00:00,경기_판교물류,송파구,8.5,12.0,3
ORD0016,2023-01-01 15:00:00,서울_강남물류,남구,14.2,18.0,2
ORD0017,2023-01-01 16:00:00,경기_판교물류,강남구,12.1,14.0,2
ORD0018,2023-01-01 17:00:00,경기_판교물류,중구,18.4,22.0,1
ORD0019,2023-01-01 18:00:00,경기_판교물류,수성구,268.3,184.0,1
ORD0020,2023-01-01 19:00:00,경기_광명물류,부평구,32.1,38.0,2
ORD0021,2023-01-01 20:00:00,인천_송도물류,수성구,283.2,220.0,2
ORD0022,2023-01-01 21:00:00,서울_강남물류,부평구,38.5,45.0,3
ORD0023,2023-01-01 22:00:00,인천_송도물류,해운대구,398.8,286.0,2
ORD0024,2023-01-01 23:00:00,경기_판교물류,송파구,7.5,11.0,2
ORD0025,2023-01-02 00:00:00,경기_판교물류,부평구,42.2,46.0,3
ORD0026,2023-01-02 01:00:00,인천_송도물류,수성구,281.0,198.0,3
ORD0027,2023-01-02 02:00:00,인천_송도물류,해운대구,396.3,287.0,2
ORD0028,2023-01-02 03:00:00,인천_송도물류,강남구,48.9,55.0,2
ORD0029,2023-01-02 04:00:00,경기_판교물류,남구,17.1,20.0,2
ORD0030,2023-01-02 05:00:00,경기_판교물류,남구,15.7,18.0,2
ORD0031,2023-01-02 06:00:00,서울_강남물류,남구,15.8,20.0,2
ORD0032,2023-01-02 07:00:00,서울_강남물류,부평구,39.5,45.0,3
ORD0033,2023-01-02 08:00:00,경기_판교물류,강남구,12.4,15.0,1
ORD0034,2023-01-02 09:00:00,인천_송도물류,부평구,12.6,15.0,1
ORD0035,2023-01-02 10:00:00,인천_송도물류,송파구,47.2,55.0,1
ORD0036,2023-01-02 11:00:00,서울_강남물류,부평구,37.3,42.0,1
ORD0037,2023-01-02 12:00:00,경기_판교물류,강남구,11.8,14.0,3
ORD0038,2023-01-02 13:00:00,서울_강남물류,강남구,6.5,10.0,3
ORD0039,2023-01-02 14:00:00,서울_강남물류,송파구,8.2,12.0,2
ORD0040,2023-01-02 15:00:00,경기_광명물류,강남구,21.7,26.0,1
ORD0041,2023-01-02 16:00:00,경기_광명물류,수성구,278.9,195.0,2
ORD0042,2023-01-02 17:00:00,경기_광명물류,강남구,19.3,23.0,2
ORD0043,2023-01-02 18:00:00,인천_송도물류,남구,45.7,52.0,1
ORD0044,2023-01-02 19:00:00,경기_판교물류,수성구,273.8,190.0,2
ORD0045,2023-01-02 20:00:00,경기_판교물류,수성구,269.0,185.0,2
ORD0046,2023-01-02 21:00:00,경기_판교물류,송파구,7.9,11.0,2
ORD0047,2023-01-02 22:00:00,경기_판교물류,서구,44.8,50.0,2
ORD0048,2023-01-02 23:00:00,경기_광명물류,서구,33.3,38.0,1
ORD0049,2023-01-03 00:00:00,인천_송도물류,강남구,47.2,53.0,2
ORD0050,2023-01-03 01:00:00,인천_송도물류,수성구,287.2,200.0,2
